Site,ANNONCE_LINK,FROM_SITE,ID_CLIENT,ANNONCE_DATE,ACHAT_LOC,MAISON_APT,CATEGORIE,NEUF_IND,NOM,ADRESSE,CP,VILLE,QUARTIER,DEPARTEMENT,REGION,PROVINCE,ANNONCE_TEXT,ETAGE,NB_ETAGE,LATITUDE,LONGITUDE,M2_TOTALE,SURFACE_TERRAIN,NB_GARAGE,PHOTO,PIECE,PRIX,PRIX_M2,URL_PROMO,PAYS_AD,PRO_IND,SELLERTYPE,MINI_SITE_URL,MINI_SITE_ID,AGENCE_NOM,AGENCE_ADRESSE,AGENCE_VILLE,AGENCE_DEPARTEMENT,EMAIL,WEBSITE,AGENCE_TEL,AGENCE_TEL_2,AGENCE_TEL_3,AGENCE_TEL_4,AGENCE_FAX,AGENCE_CONTACT,PAYS_DEALER,FLUX,SITE_SOCIETE_URL,SITE_SOCIETE_ID,SITE_SOCIETE_NAME,AGENCE_RCS,SPIR_ID
inmuebles24.com,http://www.inmuebles24.com/propiedades/tulum-tuk-art-walk-en-el-corazon-de-tulum-52962488.html,inmuebles24, 52962488,2017-07-26 13:09:41.870185,Venta,Departamento,"Departamento
											",,"Tulum, Tuk Art Walk en El Corazón de Tulum, Provincia de Quintana Roo - Inmuebles24","Carretera Coba, Tulum Centro, Tulum",,Tulum,Tulum Centro,,,Quintana Roo,"
										La distribución está hecha para aprovechar los espacios al máximo, respetando la mayor parte del área verde para dejarte disfrutar de la exuberante naturaleza sin límites. ,Los materiales y los acabados fueron cuidadosamente seleccionados para crear la mayor experiencia para los sentidos; los colores, los olores, las formas, las texturas, las luces y sombras, todo se conjuga para crear un ambiente incomparable. ,En esta primera etapa el proyecto cuenta con 4 torres distribuidas de forma independiente lo que ofrece total privacidad entre cada una. Contará con una amplia variedad de locales comerciales ubicados en el primer nivel de cada torre, brindando la oportunidad única a sus residentes de disfrutar de restaurantes, tiendas boutique y demás locales de primer nivel desde la comodidad de sus residencias. ,Características: ,- 25,000 m2 ,- Full Market con más de 60 locales comerciales ,- Servicio hotelero de de alta calidad ,- Elevador ,- Ubicación Premium ,- Transportación ,- Exuberante vegetación ,- Anfiteatro ,- Ecotécnicas para bajar la huella de carbono operado por arquitectos especializados ,- Excelente retorno de inversión ,- Ganancia capital del 20% anual ,Amenidades: ,- Spa exclusivo ,- Gimnasio de tres niveles ,- Lanzamiento a nivel mundial de la primera bicicleta Piaggio y Vespa eléctrica de la mano de GMB ,- Albercas en rooftop ,- Acceso a club de playa ,- Art walk street dirigido por directora de arte ,- Hippie market ,Vende
									",,,20.202752500000000,-87.449138800000010,32,32,,,,"U$D 125,000",,,,,,,,RUIZ BARTON PROPERTIES,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/desarrollo-nivel-san-rafael-51784891.html,inmuebles24,Septiembre 2017,2017-07-26 13:09:41.870185,Venta,Desarrollo vertical,"Desarrollo vertical
											",,"Desarrollo Nivel San Rafael, Distrito Federal - Inmuebles24","Joaquín Velázquez de León 114, San Rafael, Cuauhtémoc",,Cuauhtémoc,San Rafael,,,Distrito Federal,"
										Disfruta del confort de vivir en la ciudad. Nivel San Rafael te brindan plusvalia dentro de la ciudad, dentro de una zona en crecimiento, comodidad y accesibilidad. ,19 Departamentos desde 94m2 hasta 111m2. ,Visita el departamento muestra: ,https://my.matterport.com/show/?m=XFQYRGQFuzf ,Con planes de financiamiento.
									",,,19.436199377452564,-99.166626559524500,m²,94,,,,"MN 3,765,000",,,,,,,,Blanco Inmobiliaria,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/departamento-en-sierra-gorda-lomas-de-chapultepec-53026624.html,inmuebles24, 53026624,2017-07-13 13:10:31.467400,Venta,Departamento,"Departamento
											",,"Departamento en Sierra Gorda, Lomas de Chapultepec, Distrito Federal - Inmuebles24","Sierra Gorda 38, Lomas de Chapultepec, Miguel Hidalgo",,Miguel Hidalgo,Lomas de Chapultepec,,,Distrito Federal,"
										Acogedor departamento ubicado en una de las mejores zonas de la Ciudad de México. Amplitud, iluminación y calidez son algunas de las cosas que encontrarás en este departamento. Distribuido en 135 m2 habitables cuenta con; 3 recámaras, 2 baños completos, cocina integral cerrada con cuarto de lavado integrado, sala-comedor con balcón de 6m2. El edificio ofrece seguridad, portero y CCTV.
									",,,19.426683100000000,-99.222430900000000,135,141,,,,"MN 7,950,000",,,,,,,,Ángel Tejada,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/beel-ha-residencial-53234288.html,inmuebles24, 53234288,2017-07-13 13:10:31.467400,Venta,Departamento,"Departamento
											",,"Beel - Ha Residencial, Provincia de Quintana Roo - Inmuebles24","AV CHAPULTEPEC, Alfredo V Bonfil, Cancún",,Cancún,Alfredo V Bonfil,,,Quintana Roo,"
										A 700 mts del Boulevard Luis Donaldo Colosio, a 10 mnts del aeropuerto y a 15 mnts de primer playa de la zona hotelera de Cancun, se encuentra un desarrollo único en la zona, con alberca y amenidades, áreas de esparcimiento ideal para la familia, en un entorno seguro alejado del bullicio de la ciudad de solo 30 departamentos en condominio. ,El proyecto consta de 5 Torres, dos de ellas para el modelo de tres recamaras y en otro modelo dos recamaras; en todas las torres tenemos dos Penthouses de dos niveles. ,Para un total de 30 unidades privativas a la venta.
									",,,21.072854392401762,-86.851231508459480,108,108,,,,"MN 1,429,000",,,,,,,,TOP MEXICO REAL ESTATE,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/residencial-puntocero-52037080.html,inmuebles24,Marzo 2019,2017-07-13 13:10:31.467400,Venta,Desarrollo vertical,"Desarrollo vertical
											",,"Residencial Puntocero, Distrito Federal - Inmuebles24","Av. San Antonio 139, Carola, Alvaro Obregón",,Alvaro Obregón,Carola,,,Distrito Federal,"
										SURGE EL NUEVO ÍCONO RESIDENCIAL ,AL PONIENTE DE LA CDMX ,PROYECTO RESIDENCIAL DE 26 NIVELES ,DEPARTAMENTOS DESDE: 50m2 Hasta 100m2 ,AREA DE AMENITIES 2,700m2 APROX: ,Motor lobby, Gran Lobby, Lobby Recepción por Torre, Centro de Negocios, Kids Club, Sky Garden, Juegos Infantiles, Alberca, Sala de Cine, Gimnasio, Vestidores, Salón Lounge, Pet Zone, Vapor, Salón Usos Múltiples, Plaza Central con Áreas Verdes y convivencia, Cascada en muro. ,MAS DE 460 m2 DE SKY GARDEN
									",,,19.384683900000000,-99.193818700000010,m²,53,,,,"MN 2,120,488",,,,,,,,CAT & SEG CONSTRUCTORA,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/anaxagoras-826-52990964.html,inmuebles24,Inmediata,2017-07-14 13:08:01.958675,Venta,Desarrollo Horizontal/Vertical,"Desarrollo Horizontal/Vertical
											",,"Anaxágoras 826, Distrito Federal - Inmuebles24","Anaxagoras 826, Narvarte Poniente, Benito Juárez",,Benito Juárez,Narvarte Poniente,,,Distrito Federal,"
										Edificio de sólo 5 departamentos en el corazón de la Narvarte Poniente. Perfectamente ubicado, con Ecobicis en la misma cuadra, ,paralelo a Av. Cuauhtemoc entre Eje 5 Av. Eugenia y Concepción Beístegui. ,Tres tipos de departamentos; en 1 sola planta, doble altura o 2 pisos con acceso privado a roof garden, ,cocinas completamente equipadas con cubiertas de granito, estufa y campana. Pisos de piedra recinto natural y madera ,maciza para exteriores TECA en áreas comunes. Elevador para 5 personas marca KONE, caseta de vigilancia y CCTV con 6 cámaras, ,2 lugares de estacionamiento independientes para cada departamento. Área de roof garden, privados con asador, tarja y 1/2 baño ,para cada uno de los roof garden. ,Recámaras con closet de madera de triplay enchapado en castaño claro. ,Arquitectura verde en áreas comunes, pasillos, terrazas y roof gardens ,Interesados contactar al Celular 55 ,Ver datos, (Whats App las 24 horas) o Fijo ,Ver datos,
									",,,19.386803800000000,-99.157826300000010,m²,201,,,,"MN 7,950,000",,,,,,,,ESPACIO INMOBILIARIO ARIAS,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/departamentos-en-venta-jardines-del-bosque-52949271.html,inmuebles24,Diciembre 2018,,Venta,Desarrollo vertical,"Desarrollo vertical
											",,"Departamentos en Venta Jardines del Bosque, Jalisco - Inmuebles24","Av Paseo de la Arboleda, Jardines del Bosque Norte, Guadalajara",,Guadalajara,Jardines del Bosque Norte,,,Jalisco,"
										Habitat Arboleda te ofrece la mejor ubicación (Paseo de la Arboleda en Jardines del Bosque). Contamos con inmejorables amenidades que completarán tu estilo de vida, amplísimo Sky Roof con espectacular vista, salones de fiesta, gimnasio, área de niños y terrazas. Invierte en una zona con la más alta plusvalía ¡y el mejor estilo de vida!
									",,,20.666364720945296,-103.385392044705210,m²,96,,,,"MN 2,903,153",,,,,,,,SIERRA PROVIDENCIA,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/hermosas-casas-en-condominio-en-el-corazon-de-las-51547788.html,inmuebles24, 51547788,2017-07-03 13:12:36.270045,Venta,Casa en condominio,"Casa en condominio
											",,"Hermosas Casas en Condominio en El Corazon de Las Aguilas, Distrito Federal - Inmuebles24",,,Alvaro Obregón,Las Aguilas,,,Distrito Federal,"
										Aproveche la pre-venta 6 hermosas casas en condominio, excelente ubicación, calle tranquila, empedrada y cerrada con vigilantes, conserje privado del condominio, máximo confort, privacidad y seguridad, acceso vehicular y peatonal separados, jardines privados al frente y atrás de cada casa, fachadas de piedra natural. ,Medio baño en PB con ventilación natural, cocina europea con cubierta de granito natural, sala comedor amplia y bien iluminada con doble altura, estudio, recámaras amplias con vestido y baño, recámara principal en primer piso, carpintería fija completa y lujosa, privacidad absoluta de los vecinos y del contexto, grifería, muebles y accesorios de baño importados. A un par de minutos de Periférico y las Flores, muy cerca de las más importantes vías de comunicación, listas para Enero de 2018. ,Cerca de escuelas, bancos, supermercados y restaurantes. Un desarrollo con exclusividad. Más información a los teléfonos ,Ver datos, & ,Ver datos,.
									",,,,,400,173,,,,"MN 15,500,000",,,,,,,,INMOBILIER JBMV,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/preventa-de-unidades-en-desarrollo-cima-residencial-53085341.html,inmuebles24, 53085341,2017-07-24 13:13:01.155384,Venta,Casa en condominio,"Casa en condominio
											",,"Preventa de Unidades en Desarrollo Cima Residencial, Baja California Norte - Inmuebles24","Ramon Lopez Velarde 6411, Villa Colonial, Tijuana",,Tijuana,Villa Colonial,,,Baja California Norte,"
										Preventa de unidades en Desarrollo a un costado de Fraccionamiento Los Olivos, cerca de Lomas Hipódromo. ,Con 12 exclusivas unidades, cada una contará con 3 cuartos, cocina, comedor, sala, sala de tv**, cuarto de lavado, terraza exclusiva y dos cajones de estacionamiento. ,Contamos con dos modelos. ,Apártala con solo el 10% de precio de Preventa. ,Cualquier duda estamos a sus ordenes a través de ,Ver datos, ,cimaresidencial.com
									",,,32.491001400000000,-116.989433200000010,145,205,,,,"MN 3,080,000",,,,,,,,CIMA RESIDENCIAL,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/cad-hotel-villarena-8-bungalows-32-personas-52982952.html,inmuebles24, 52982952,2017-07-29 13:13:25.902284,Venta,Terreno / Lote,"Terreno / Lote
											",,"Cad - Hotel Villarena, 8 Bungalows - 32 Personas, Provincia de Guerrero - Inmuebles24","Alfredo V Bonfil, Alfredo V Bonfil, Acapulco de Juárez",,Acapulco de Juárez,Alfredo V Bonfil,,,Guerrero,"
										,Hotel Villarena, 8 Bungalows, capacidad 32 Personas,,Acapulco Diamante (En Funcionamiento).,Precio de Venta $9,000,000,Blvd. Barra Vieja No 2, Col. Alfredo V. Bonfil, Acapulco, Guerrero.,Hotel Villarena ; ofrece todas las comodidades de la vida moderna, este corredor Inmobiliario residencial, comercial y de servicios compuesto de lujosos hoteles, impresionantes, elegantes, exclusivos y sorprendentes desarrollos residenciales, spas, los mejores restaurantes, zonas comerciales como La Isla Shopping Village con tiendas y comercios de prestigio como Liverpool, Palacio de Hierro, sucursales de las mejores marcas, centros comerciales como Walmart, Mega Comercial Mexicana, Chedraui Select, tiendas de muebles, casinos, así como cuatro exclusivos campos de Golf, el Aeropuerto Internacional de Acapulco y la entrada de la Autopista del Sol, entre muchas cosas más, sin embargo, una de las cosas más hermosas que tiene son las extensas playas y abundantes palmares; todo ello dentro de un ambiente sano, seguro, confortable y con extraordinarias vialidades.,Superficies ,Terreno 400 Mts,Construcción 815 Mts,Incluye: ,*2 accesos: Entrada principal a recepción por Boulevard Barra Vieja y otro acceso por la calle Lázaro Cárdenas.,*Recepción con mostrador y sala de espera con aire, ventilador de techo y conmutador de 24 extensiones.,*Ducha con doble regadera en el jardín de acceso de la calle Lázaro Cárdenas,*Alberca con profundidad máxima de 1.70 Mts. Con una dimensión de 11 x 4.5 Mts. Y cuenta con iluminación interior.,*Chapoteadero con 3 chorros tipo fuente para gozo de los niños. ,*Jacuzzi para 12 personas incluye 12 jets,*Cuarto de máquinas Bombeo y Filtros,*2 baños al frente de la alberca.,*Terraza Asoleadero con 5 camastros,*Palapa Asador,,*Palapa Bar,*Bar incluye TV,,*Gym,*8BungalowsoSuitesequipadas:(Todosincluyenaireacondicionado, yventiladordetecho) ,Bungalow 01 incluye Cama King Size,Baño completo, cocina totalmente equipada, estufa, refrigerador, microndas, licuadora, tostador, vajilla completa. Pantalla plana HD 32 ,DVD, cable dish, closet, escritorio, mesa de comedor, teléfono, abño completo.,Bungalow 02 incluye Cama Matrimonial y 1 individual,Baño completo, cocina totalmente equipada, estufa, refrigerador, microndas, licuadora, tostador, vajilla completa. Pantalla plana HD 32 ,DVD, cable dish, closet, escritorio, mesa de comedor, teléfono, baño completo. ,Bungalow 03 incluye Cama Matrimonial y 2 individuales,Baño completo, cocina totalmente equipada, estufa, refrigerador, microndas, licuadora, tostador, vajilla completa. Pantalla plana HD 32 ,DVD, cable dish, closet, escritorio, mesa de comedor, teléfono, baño completo. ,Bungalow 04 incluye 2 Camas Matrimoniales,Baño completo, cocina totalmente equipada, estufa, refrigerador, microndas, licuadora, tostador, vajilla completa. Pantalla plana HD 32 ,DVD, cable dish, closet, escritorio, mesa de comedor, teléfono, baño completo.,Bungalow 05 incluye Cama King Size,Baño completo, cocina totalmente equipada, estufa, refrigerador, microndas, licuadora, tostador, vajilla completa. Pantalla plana HD 32 ,DVD, cable dish, closet, escritorio, mesa de comedor, teléfono, baño completo.,Bungalow 06 incluye Cama matrimonial y 2 individuales,Baño completo, cocina totalmente equipada, estufa, refrigerador, microndas, licuadora, tostador, vajilla completa. Pantalla plana HD 32 ,DVD, cable dish, closet, escritorio, mesa de comedor, teléfono, baño completo. ,Bungalow 07 incluye Cama Matrimonial y 2 individuales,Baño completo, cocina totalmente equipada, estufa, refrigerador, microndas, licuadora, tostador, vajilla completa. Pantalla plana HD 32 ,DVD, cable dish, closet, escritorio, mesa de comedor, teléfono, baño completo. ,Bungalow 08 incluye 2 Camas Matrimoniales y 2 individuales,Baño completo, cocina totalmente equipada, estufa, refrigerador, microndas, licuadora, tostador, vajilla completa. Pantalla plana HD 32 ,DVD, cable dish, closet, escritorio, mesa de comedor, teléfono, baño completo.,Actualmente cuenta con una capacidad para 32 huéspedes, sin embargo: ,El piso 3 actualmente es departamento, incluye 2 recamaras, 3 baños completos, sala, comedor, cocina y oficina.,Este piso podrá seguir siendo departamento para uso propio o bien se podrían adaptar fácilmente a 4 bungalows adicionales. De optar en adaptar a bungalows se llegaría a un total de 12 unidades logrando un aforo total de aproximado 50 huéspedes,
									",,,16.745290570000000,-99.756889340000000,815,400,,,,"MN 9,000,000",,,,,,,,Casas Acapulco Diamante,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/8-hermosas-casas-en-tepoztlan-51877655.html,inmuebles24, 51877655,2017-07-21 13:13:50.665846,Venta,Casa en condominio,"Casa en condominio
											",,"8 Hermosas Casas en Tepoztlán, Provincia de Morelos - Inmuebles24","Matamoros 125-B, Barrio Santo Domingo, Tepoztlán",,Tepoztlán,Barrio Santo Domingo,,,Morelos,"
										Excelentes casas en condominio, cuentan con 217m2 de construcción, 3 recamaras, 3 baños completos y un medio baño, cocina integral, área de lavado, 2 lugares de estacionamiento por casa,vigilancia(casa del velador con control de acceso), acabados de tzalam, Jacuzzi,saunas con regaderas, jardines con iluminación y riego automático
									",,,18.986903900000000,-99.089113399999970,217,"3,500",,,,"MN 3,500,000",,,,,,,,SURI Bienes Raices,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/excelente-casa-en-venta-en-lomas-de-padierna-ajusco-51849683.html,inmuebles24, 51849683,2017-06-30 13:14:15.436040,Venta,Casa,"Casa
											",,"Excelente Casa en Venta en Lomas de Padierna Ajusco, Distrito Federal - Inmuebles24","Contoy, Lomas de Padierna, Tlalpan",,Tlalpan,Lomas de Padierna,,,Distrito Federal,"
										Excelente casa con 250 mts de terreno y 380 mts de construcción. PB: estancia sala comedor con medio baño, cocina integral amplia con desayunador, oficinas de gran tamaño al fondo. Sótano; salón de juegos con cantina, área para sala y mesas de juegos, medio baño. PA: Rec. Principal con sala de TV, baño completo y vestidor, 2da Rec y 3a Rec con baño completo y closet cada una. Closet de blancos. Jardín trasero 15 mts con pasto. Tres lugares de estacionamiento techados frente a la casa. Puerta automática y cámaras de vigilancia.
									",,,19.288257400000000,-99.220944199999960,380,250,,,,"MN 4,300,000",,,,,,,,Vaillard Bienes Raices,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/exclusiva-residencia-en-lomas-de-chapultepec-53216327.html,inmuebles24, 53216327,2017-08-06 13:14:40.204539,Venta,Casa,"Casa
											",,"Exclusiva Residencia en Lomas de Chapultepec, Distrito Federal - Inmuebles24","Monte Altai 520, Lomas de Chapultepec, Miguel Hidalgo",,Miguel Hidalgo,Lomas de Chapultepec,,,Distrito Federal,"
										Exclusiva residencia ubicada en la parte baja de Las Lomas. A unos pasos de Paseo de La Reforma y Periférico. Distribuida en 3 niveles, la casa ofrece amplios espacios, áreas abiertas, amplios ventanales y mucha iluminación. La planta baja consta de sala y comedor con chimenea. Una amplia cocina con desayunador y acceso a los 60 m2 de jardín trasero. Cuarto de servicio y lavandería. La primer planta tiene una habitación con baño y vestidor, habitación de visitas, sala de TV y un espacio que se puede adaptar a una tercera recámara o hacer un aréa de usos múltiples. La segunda planta cuenta con una amplia Master Suite con enorme vestidor y baño completo con tina, antesala, medio baño y cuarto seguro, así como una bonita terraza con vista a copas de árboles. Toda la casa cuenta con domótica en los sistemas de seguridad, aire acondicionado, persianas, audio e iluminación. La ventanería es alemana, el pisos de Salam, muro con riego automático, sistema de purificación de agua en cocina, aire acondicionado en habitaciones y piso radiante en Master Suite. Tiene dos amplios estacionamientos con posibilidad de meter hasta 4 autos.
									",,,19.423328200000000,-99.208710100000020,424,313,,,,"MN 28,000,000",,,,,,,,Ángel Tejada,,,,,,,,,,,,,,,,,,
